Player Name,Pos,Salary,Team,Opp,Line,Proj FP,Actual FP
Yanni Gourde,C,4400,TB,NSH,3,6.4,0.0
Alexandre Texier,C,4400,CLS,CAR,2,5.7,0.0
Blake Coleman,W,4400,TB,NSH,3,6.9,0.0
Evgeni Dadonov,W,4300,OTT,EDM,1,8.8,0.0
Jesse Puljujarvi,W,4300,EDM,OTT,1,6.5,0.0
Connor Brown,W,4300,OTT,EDM,3,7.5,0.0
Josh Norris,C,4300,OTT,EDM,1,6.3,0.0
Adam Fox,D,4300,NYR,NYI,89,8.5,0.0
Jordan Kyrou,W,4300,STL,ARI,2,5.0,0.0
Max Domi,C,4200,CLS,CAR,2,8.9,0.0
Jakob Chychrun,D,4200,ARI,STL,92,8.7,0.0
Jean-Gabriel Pageau,C,4200,NYI,NYR,3,7.8,0.0
Alexander Kerfoot,C,4200,TOR,VAN,3,6.4,0.0
Josh Bailey,W,4200,NYI,NYR,1,8.0,0.0
Alexis Lafreniere,W,4100,NYR,NYI,3,8.5,0.0
Justin Faulk,D,4100,STL,ARI,99,6.5,0.0
Drake Batherson,W,4100,OTT,EDM,2,6.5,0.0
Tyler Myers,D,4100,VAN,TOR,101,7.2,0.0
Zachary Sanford,W,4100,STL,ARI,3,6.6,0.0
Chris Tierney,C,4000,OTT,EDM,3,6.8,0.0
Mattias Ekholm,D,3900,NSH,TB,108,7.8,0.0
Jordan Staal,C,3900,CAR,CLS,3,6.3,0.0
Nils Hoglander,W,3900,VAN,TOR,3,8.4,0.0
Dominik Kahun,W,3900,EDM,OTT,2,6.8,0.0
Jacob Trouba,D,3900,NYR,NYI,112,8.7,0.0
Derick Brassard,W,3900,ARI,STL,3,5.2,0.0
Tyler Johnson,W,3800,TB,NSH,2,6.2,0.0
Nick Leddy,D,3800,NYI,NYR,117,5.5,0.0
Tyler Pitlick,W,3800,ARI,STL,2,4.9,0.0
Colin White,C,3800,OTT,EDM,2,0.0,0.0
Erik Haula,W,3800,NSH,TB,3,6.5,0.0
Jack Roslovic,W,3700,CLS,CAR,1,6.3,0.0
Vince Dunn,D,3700,STL,ARI,136,6.5,0.0
Barclay Goodrow,W,3700,TB,NSH,3,5.8,0.0
Kaapo Kakko,W,3600,NYR,NYI,2,7.4,0.0
Nicholas Paul,W,3600,OTT,EDM,2,6.1,0.0
Zack Kassian,W,3600,EDM,OTT,3,5.3,0.0
Drake Caggiula,W,3500,ARI,STL,2,7.8,0.0
Rasmus Sandin,D,3500,TOR,VAN,2,4.8,0.0
Barrett Hayton,W,3500,ARI,STL,3,5.8,0.0
Ilya Mikheyev,W,3500,TOR,VAN,3,8.2,0.0
Brandon Sutter,C,3500,VAN,TOR,3,5.1,0.0
Kyle Turris,C,3500,EDM,OTT,3,5.9,0.0
Phil Di Giuseppe,W,3500,NYR,NYI,3,3.1,0.0
Calle Jarnkrok,W,3400,NSH,TB,2,6.9,0.0
Eric Robinson,W,3400,CLS,CAR,3,0.0,0.0
Oskar Sundqvist,W,3400,STL,ARI,3,6.0,0.0
Ryan Dzingel,W,3300,CAR,CLS,3,6.9,0.0
Nick Cousins,W,3300,NSH,TB,3,5.8,0.0
Ivan Barbashev,W,3300,STL,ARI,1,5.4,0.0
Jimmy Vesey,W,3300,TOR,VAN,3,5.4,0.0
Brock McGinn,W,3300,CAR,CLS,1,4.9,0.0
Eeli Tolvanen,W,3200,NSH,TB,3,6.5,0.0
Rocco Grimaldi,W,3200,NSH,TB,2,6.0,0.0
Brett Howden,C,3200,NYR,NYI,3,0.0,0.0
Leo Komarov,W,3200,NYI,NYR,3,4.0,0.0
Warren Foegele,W,3100,CAR,CLS,3,6.2,0.0
Oliver Wahlstrom,W,3000,NYI,NYR,3,7.1,0.0
Michael Dal Colle,W,3000,NYI,NYR,2,4.0,0.0
Justin Bailey,W,3000,VAN,TOR,3,0.0,0.0
Riley Nash,C,3000,CLS,CAR,3,3.5,0.0
Loui Eriksson,W,3000,VAN,TOR,2,4.1,0.0
