Player Name,Pos,Salary,Team,Projected Ownership,Actual Ownership,Proj FP,Actual FP
Terry McLaurin,WR,6900,WAS,7.2,5.5,14.3,10.9
Joe Mixon,RB,6900,CIN,6.39,3.9,16.8,13.9
Teddy Bridgewater,QB,6900,CAR,3.27,1,20.8,11.4
D.J. Moore,WR,6800,CAR,4.04,1,13.1,11.8
Todd Gurley,RB,6800,ATL,9.36,11.5,16.1,8.2
Odell Beckham Jr.,WR,6700,CLE,8.4,6.9,13.700000000000001,3.5
William Fuller,WR,6700,HOU,1,1,14.8,21.3
Daniel Jones,QB,6700,NYG,2.58,1,20.9,14.9
D.J. Chark,WR,6600,JAX,5.32,1,11.7,8.0
Jamison Crowder,WR,6600,NYJ,8.12,17.3,13.9,8.3
Robbie Anderson,WR,6500,CAR,14.04,8.8,14.8,9.7
A.J. Brown,WR,6500,TEN,13.72,13.2,14.8,20.1
James Robinson,RB,6500,JAX,23.73,26.6,18.7,13.3
David Johnson,RB,6400,HOU,8.91,2.2,15.0,13.4
DeVante Parker,WR,6400,MIA,8.36,13.6,14.3,5.0
Marquise Brown,WR,6300,BAL,9.36,9.7,14.3,7.7
Julian Edelman,WR,6200,NE,4.56,2.1,11.6,3.3
Robert Tonyan Jr.,TE,6200,GB,3.5,15.3,9.200000000000001,4.0
Tyler Boyd,WR,6100,CIN,9.96,2.1,13.700000000000001,10.4
Darius Slayton,WR,6000,NYG,6.56,2.1,13.200000000000001,10.8
Mark Ingram,RB,6000,BAL,3.24,1.6,10.0,2.0
Justin Jefferson,WR,5900,MIN,10.84,15.9,13.4,35.1
David Montgomery,RB,5900,CHI,4.02,19.3,16.3,11.7
Laviska Shenault Jr.,WR,5800,JAX,4.84,5.3,12.100000000000001,2.6
Jonnu Smith,TE,5800,TEN,9.1,21.7,12.100000000000001,1.8
Antonio Gibson,RB,5800,WAS,3.27,3.7,14.5,7.5
T.Y. Hilton,WR,5800,IND,5.96,2.7,12.4,1.6
Marvin Jones,WR,5800,DET,4.84,2.9,11.399999999999999,1.8
Ronald Jones,RB,5800,TB,6.9,10.8,15.7,25.1
Brandin Cooks,WR,5700,HOU,1.56,4.9,11.8,17.3
T.J. Hockenson,TE,5700,DET,7.6,8.3,10.799999999999999,8.7
Jerry Jeudy,WR,5700,DEN,2.8,1,12.5,4.2
Myles Gaskin,RB,5700,MIA,2.13,15.4,15.3,14.6
Keelan Cole,WR,5600,JAX,5.16,1.5,10.0,17.3
Damien Harris,RB,5600,NE,1.28,1,10.0,3.8
Jarvis Landry,WR,5600,CLE,2.48,1,9.3,5.5
Evan Engram,TE,5600,NYG,3.12,5.8,10.1,4.0
Devonta Freeman,RB,5600,NYG,8.34,4.5,13.6,6.2
Rex Burkhead,RB,5600,NE,1.65,1,8.6,1.4
Mike Gesicki,TE,5600,MIA,9.78,9.5,10.5,0.0
Marquez Valdes-Scantling,WR,5600,GB,4.16,2.3,9.4,4.7
Tee Higgins,WR,5500,CIN,2.36,1,11.1,15.7
Russell Gage,WR,5500,ATL,3.4,1,8.9,8.5
Adrian Peterson,RB,5500,DET,3.27,1,11.299999999999999,12.3
Chase Claypool,WR,5500,PIT,1,25.8,14.100000000000001,16.1
N'Keal Harry,WR,5400,NE,1,1,9.0,0.0
Hayden Hurst,TE,5400,ATL,5.12,1.4,8.7,13.7
D'Andre Swift,RB,5400,DET,1,1.1,9.7,25.8
Golden Tate,WR,5400,NYG,3.8,1,9.8,1.6
Tim Patrick,WR,5400,DEN,1,1,9.4,12.1
Jimmy Graham,TE,5400,CHI,2.88,2.6,8.200000000000001,5.9
Preston Williams,WR,5400,MIA,1.56,2.6,9.6,8.8
Greg Ward Jr.,WR,5300,PHI,7.32,1,7.6000000000000005,4.9
Travis Fulgham,WR,5300,PHI,1,5.1,10.299999999999999,16.5
James White,RB,5200,NE,5.31,1,10.399999999999999,11.3
Anthony Miller,WR,5200,CHI,2.36,1,8.3,2.3
Eric Ebron,TE,5200,PIT,2.74,4.6,9.7,1.9
Chris Conley,WR,5200,JAX,1.24,1,7.5,1.1
Austin Hooper,TE,5200,CLE,2.38,1,9.3,7.7
A.J. Green,WR,5200,CIN,5.16,1,8.1,13.6
Scott Miller,WR,5200,TB,2.44,1,8.1,1.1
Jamaal Williams,RB,5200,GB,2.04,1,7.8,3.4
Randall Cobb,WR,5100,HOU,2.24,1,9.6,9.2
Phillip Lindsay,RB,5100,DEN,7.11,3.6,13.2,10.1
D'Ernest Johnson,RB,5100,CLE,1.23,1,6.0,0.1
Zach Pascal,WR,5100,IND,1,1,9.0,13.4
Darren Fells,TE,5100,HOU,2.36,1.3,6.699999999999999,17.5
J.K. Dobbins,RB,5100,BAL,1.74,1,7.8,3.9
Damiere Byrd,WR,5100,NE,1,1,8.9,5.3
Darnell Mooney,WR,5000,CHI,1,1,8.2,5.1
Kerryon Johnson,RB,5000,DET,2.52,1,6.1,2.5
Kalif Raymond,WR,5000,TEN,1,1,6.2,4.7
Nyheim Hines,RB,5000,IND,2.64,1,9.1,5.2
J.D. McKissic,RB,5000,WAS,1,1,8.0,11.4
Breshad Perriman,WR,5000,NYJ,13.4,1,8.0,8.2
Rob Gronkowski,TE,5000,TB,5.7,1,8.3,16.3
Frank Gore,RB,5000,NYJ,1,1,9.1,9.0
Royce Freeman,RB,4900,DEN,1,1,8.9,3.5
Dontrelle Inman,WR,4900,WAS,1,1,7.2,7.0
John Hightower,WR,4900,PHI,1,1,7.0,5.5
Danny Amendola,WR,4900,DET,2.12,1,7.8,4.1
Isaiah Ford,WR,4900,MIA,1,1,7.3,0.0
Matt Breida,RB,4900,MIA,1,1,6.5,3.2
Logan Thomas,TE,4800,WAS,1.96,1,6.300000000000001,11.7
James Washington,WR,4800,PIT,3.72,1,10.0,14.8
Trey Burton,TE,4700,IND,1,2.8,8.5,19.9
Adam Humphries,WR,4700,TEN,1,1,9.7,15.4
Christopher Herndon IV,TE,4700,NYJ,1,1,6.1,0.0
Duke Johnson,RB,4600,HOU,1.65,1,7.2,1.6
Brian Hill,RB,4600,ATL,6.51,1,6.300000000000001,2.4
Tyler Eifert,TE,4500,JAX,1.12,1,6.4,0.0
