Player Name,Pos,Salary,Team,Opp,Line,Proj FP,Actual FP
Evgeni Dadonov,W,4300,OTT,WPG,2,8.8,0.0
Bobby Ryan,W,4300,DET,NSH,3,7.2,0.0
Jack Roslovic,C,4300,CLS,CHI,1,6.3,0.0
Hampus Lindholm,D,4300,ANH,VGK,138,7.3,0.0
Reilly Smith,W,4300,VGK,ANH,2,9.1,0.0
Connor Brown,W,4200,OTT,WPG,1,7.5,0.0
Josh Bailey,W,4200,NYI,PIT,1,8.0,0.0
Andrew Mangiapane,W,4200,CGY,VAN,3,7.7,0.0
Max Domi,W,4100,CLS,CHI,2,8.9,0.0
Alec Martinez,D,4100,VGK,ANH,150,6.9,0.0
Andrew Copp,W,4000,WPG,OTT,1,6.2,0.0
Colin White,C,4000,OTT,WPG,2,0.0,0.0
Joshua Morrissey,D,4000,WPG,OTT,155,7.6,0.0
Phillip Danault,C,4000,MON,EDM,1,7.8,0.0
Ryan Donato,W,4000,SJ,LA,2,6.7,0.0
Jean-Gabriel Pageau,C,4000,NYI,PIT,3,7.8,0.0
Dillon Dube,W,4000,CGY,VAN,1,5.7,0.0
Joel Armia,W,4000,MON,EDM,3,7.1,0.0
James Neal,W,4000,EDM,MON,1,6.7,0.0
Drake Batherson,W,3900,OTT,WPG,3,6.5,0.0
Philipp Kurashev,C,3900,CHI,CLS,3,8.4,0.0
Nils Hoglander,W,3900,VAN,CGY,2,8.1,0.0
Vladislav Namestnikov,W,3800,DET,NSH,2,7.0,0.0
Derek Stepan,C,3800,OTT,WPG,3,7.2,0.0
Filip Hronek,D,3800,DET,NSH,178,8.0,0.0
Erik Haula,W,3800,NSH,DET,3,6.5,0.0
Boone Jenner,C,3800,CLS,CHI,3,7.5,0.0
Chandler Stephenson,C,3800,VGK,ANH,1,5.3,0.0
Mario Ferraro,D,3800,SJ,LA,183,4.4,0.0
Tyler Johnson,W,3800,TB,FLA,2,6.2,0.0
Pierre-Olivier Joseph,D,3800,PIT,NYI,185,0.0,0.0
Nick Leddy,D,3800,NYI,PIT,188,5.5,0.0
Kevin Shattenkirk,D,3800,ANH,VGK,189,6.6,0.0
Mattias Janmark,W,3700,CHI,CLS,2,5.2,0.0
Luke Kunin,W,3700,NSH,DET,1,7.7,0.0
Dante Fabbro,D,3700,NSH,DET,194,5.7,0.0
Pius Suter,C,3700,CHI,CLS,1,10.1,0.0
Dominik Kahun,W,3700,EDM,MON,2,6.8,0.0
Barclay Goodrow,W,3700,TB,FLA,3,5.8,0.0
Frank Vatrano,W,3700,FLA,TB,3,8.8,0.0
Alexander Wennberg,C,3700,FLA,TB,2,5.6,0.0
Theodor Blueger,C,3700,PIT,NYI,3,5.4,0.0
Mason Appleton,W,3600,WPG,OTT,2,3.7,0.0
Chris Tierney,C,3600,OTT,WPG,1,6.8,0.0
Kale Clague,D,3600,LA,SJ,223,5.1,0.0
Michael Matheson,D,3600,PIT,NYI,232,6.8,0.0
Danton Heinen,W,3600,ANH,VGK,2,6.6,0.0
Brandon Tanev,W,3600,PIT,NYI,3,5.8,0.0
Tucker Poolman,D,3500,WPG,OTT,3,4.9,0.0
Ian Mitchell,D,3500,CHI,CLS,294,5.3,0.0
Radim Simek,D,3500,SJ,LA,342,4.5,0.0
Gabriel Vilardi,C,3500,LA,SJ,2,0.0,0.0
Joel Kiviranta,W,3500,DAL,CAR,1,4.6,0.0
Alex Chiasson,W,3500,EDM,MON,3,5.8,0.0
Brandon Sutter,C,3500,VAN,CGY,3,5.1,0.0
Calle Jarnkrok,W,3400,NSH,DET,2,6.9,0.0
Austin Wagner,W,3400,LA,SJ,3,0.0,0.0
Radek Faksa,C,3400,DAL,CAR,3,5.8,0.0
Troy Terry,W,3400,ANH,VGK,1,5.2,0.0
Sam Steel,C,3400,ANH,VGK,2,6.3,0.0
Nicholas Paul,W,3300,OTT,WPG,2,6.1,0.0
Michael Dal Colle,W,3300,NYI,PIT,2,4.0,0.0
Kyle Turris,C,3300,EDM,MON,3,5.9,0.0
Owen Tippett,W,3300,FLA,TB,3,6.0,0.0
Brock McGinn,W,3300,CAR,DAL,3,4.9,0.0
Samuel Bennett,W,3300,CGY,VAN,2,5.6,0.0
Nick Cousins,W,3200,NSH,DET,3,5.8,0.0
Filip Zadina,W,3200,DET,NSH,1,9.0,0.0
Eeli Tolvanen,W,3200,NSH,DET,3,6.5,0.0
Kevin Stenlund,C,3200,CLS,CHI,2,0.0,0.0
Carl Soderberg,C,3200,CHI,CLS,3,7.1,0.0
Mikhail Grigorenko,W,3200,CLS,CHI,3,5.8,0.0
Leo Komarov,W,3200,NYI,PIT,3,4.0,0.0
Adam Gaudette,C,3200,VAN,CGY,3,5.8,0.0
Dylan Gambrell,W,3200,SJ,LA,3,4.8,0.0
Blake Comeau,W,3200,DAL,CAR,3,4.1,0.0
Jordan Martinook,C,3200,CAR,DAL,1,4.6,0.0
Eetu Luostarinen,W,3200,FLA,TB,3,3.9,0.0
Milan Lucic,W,3200,CGY,VAN,3,4.2,0.0
Warren Foegele,W,3100,CAR,DAL,2,6.2,0.0
Andrew Cogliano,W,3100,DAL,CAR,3,3.5,0.0
Matthew Nieto,W,3100,SJ,LA,3,4.7,0.0
Darren Helm,W,3000,DET,NSH,2,4.2,0.0
Mathias Brome,W,3000,DET,NSH,1,4.5,0.0
Givani Smith,W,3000,DET,NSH,3,0.0,0.0
Brandon Hagel,W,3000,CHI,CLS,3,5.2,0.0
Oliver Wahlstrom,W,3000,NYI,PIT,3,7.1,0.0
Michael Amadio,C,3000,LA,SJ,3,4.7,0.0
Keegan Kolesar,W,3000,VGK,ANH,3,0.0,0.0
Devin Shore,W,3000,EDM,MON,3,5.0,0.0
Justin Bailey,W,3000,VAN,CGY,3,0.0,0.0
Jason Robertson,W,3000,DAL,CAR,2,9.6,0.0
Lias Andersson,C,3000,LA,SJ,3,5.1,0.0
Isac Lundestrom,W,3000,ANH,VGK,3,5.1,0.0
Marcus Sorensen,W,3000,SJ,LA,3,5.2,0.0
Cody Glass,C,3000,VGK,ANH,3,6.0,0.0
